trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
tan_b,17:25:00,17:25:00,lhts,47,,0
tan_b,17:30:00,17:30:00,mtzion,48,,0
tan_b,17:50:00,17:50:00,library,49,,0
tan_b,18:05:00,18:05:00,lhts,50,,0
tan_b,18:10:00,18:10:00,mtzion,51,,0
tan_b,18:30:00,18:30:00,library,52,,0
tan_b,18:45:00,18:45:00,lhts,53,,0
tan_b,18:50:00,18:50:00,mtzion,54,,0
tan_b,19:10:00,19:10:00,library,55,,0
tan_b,19:25:00,19:25:00,lhts,56,,0
tan_b,19:30:00,19:30:00,mtzion,57,,1
va_a,6:35:00,6:35:00,parlppi,1,,0
va_a,7:10:00,7:10:00,veteran,2,,0
va_a,7:35:00,7:35:00,parlppi,3,,0
va_a,8:05:00,8:05:00,veteran,4,,0
va_a,8:35:00,8:35:00,parlppi,5,,0
va_a,9:05:00,9:05:00,veteran,6,,1
va_a,16:35:00,16:35:00,parlppi,7,,0
va_a,17:05:00,17:05:00,veteran,8,,0
va_a,17:35:00,17:35:00,parlppi,9,,0
va_a,18:05:00,18:05:00,veteran,10,,0
va_a,18:35:00,18:35:00,parlppi,11,,0
va_a,19:05:00,19:05:00,veteran,12,,1
va_b,6:35:00,6:35:00,veteran,1,,0
va_b,7:05:00,7:05:00,parlppi,2,,0
va_b,7:35:00,7:35:00,veteran,3,,0
va_b,8:05:00,8:05:00,parlppi,4,,0
va_b,8:35:00,8:35:00,veteran,5,,0
va_b,9:05:00,9:05:00,parlppi,6,,0
va_b,9:35:00,9:35:00,veteran,7,,0
va_b,10:05:00,10:05:00,parlppi,8,,0
va_b,10:35:00,10:35:00,veteran,9,,0
va_b,11:05:00,11:05:00,parlppi,10,,0
va_b,11:35:00,11:35:00,veteran,11,,0
va_b,12:05:00,12:05:00,parlppi,12,,0
va_b,12:35:00,12:35:00,veteran,13,,0
va_b,13:05:00,13:05:00,parlppi,14,,0
va_b,13:35:00,13:35:00,veteran,15,,0
va_b,14:05:00,14:05:00,parlppi,16,,0
va_b,14:35:00,14:35:00,veteran,17,,0
va_b,15:05:00,15:05:00,parlppi,18,,0
va_b,15:35:00,15:35:00,veteran,19,,0
va_b,16:05:00,16:05:00,parlppi,20,,0
va_b,16:35:00,16:35:00,veteran,21,,0
va_b,17:05:00,17:05:00,parlppi,22,,0
va_b,17:35:00,17:35:00,veteran,23,,1
