trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
red_mb_to_bart_b,13:25:00,13:25:00,16thbart,45,,0
red_mb_to_bart_b,13:40:00,13:40:00,missb4th,46,,0
red_mb_to_bart_b,13:50:00,13:50:00,mcb,47,to 16th St. BART,0
red_mb_to_bart_b,13:55:00,13:55:00,16thbart,48,,0
red_mb_to_bart_b,14:10:00,14:10:00,missb4th,49,,0
red_mb_to_bart_b,14:20:00,14:20:00,mcb,50,to 16th St. BART,0
red_mb_to_bart_b,14:25:00,14:25:00,16thbart,51,,0
red_mb_to_bart_b,14:40:00,14:40:00,missb4th,52,,0
red_mb_to_bart_b,14:50:00,14:50:00,mcb,53,to 16th St. BART,0
red_mb_to_bart_b,14:55:00,14:55:00,16thbart,54,,0
red_mb_to_bart_b,15:15:00,15:15:00,missb4th,55,,0
red_mb_to_bart_b,15:25:00,15:25:00,mcb,56,to 16th St. BART,0
red_mb_to_bart_b,15:30:00,15:30:00,16thbart,57,,0
red_mb_to_bart_b,15:50:00,15:50:00,missb4th,58,,0
red_mb_to_bart_b,16:00:00,16:00:00,mcb,59,to 16th St. BART,0
red_mb_to_bart_b,16:05:00,16:05:00,16thbart,60,,0
red_mb_to_bart_b,16:30:00,16:30:00,missb4th,61,,0
red_mb_to_bart_b,16:40:00,16:40:00,mcb,62,to 16th St. BART,0
red_mb_to_bart_b,16:45:00,16:45:00,16thbart,63,,0
red_mb_to_bart_b,17:05:00,17:05:00,missb4th,64,,0
red_mb_to_bart_b,17:15:00,17:15:00,mcb,65,to 16th St. BART,0
red_mb_to_bart_b,17:20:00,17:20:00,16thbart,66,,0
red_mb_to_bart_b,17:40:00,17:40:00,missb4th,67,,0
red_mb_to_bart_b,17:50:00,17:50:00,mcb,68,to 16th St. BART,0
red_mb_to_bart_b,17:55:00,17:55:00,16thbart,69,,0
red_mb_to_bart_b,18:15:00,18:15:00,missb4th,70,,0
red_mb_to_bart_b,18:25:00,18:25:00,mcb,71,to 16th St. BART,0
red_mb_to_bart_b,18:30:00,18:30:00,16thbart,72,,0
red_mb_to_bart_b,18:45:00,18:45:00,missb4th,73,,0
red_mb_to_bart_b,18:55:00,18:55:00,mcb,74,to 16th St. BART,0
red_mb_to_bart_b,19:00:00,19:00:00,16thbart,75,,0
red_mb_to_bart_b,19:15:00,19:15:00,missb4th,76,,0
red_mb_to_bart_b,19:25:00,19:25:00,mcb,77,to 16th St. BART,0
red_mb_to_bart_b,19:30:00,19:30:00,16thbart,78,,1
red_bart_to_mb_c1,06:45:00,06:45:00,16thbart,1,,0
red_bart_to_mb_c1,06:50:00,06:50:00,mcb,2,to Mission Bay,0
red_bart_to_mb_c1,07:00:00,07:00:00,missb4th,3,,0
red_bart_to_mb_c1,07:15:00,07:15:00,16thbart,4,,0
red_bart_to_mb_c1,07:20:00,07:20:00,mcb,5,to Mission Bay,0
red_bart_to_mb_c1,07:30:00,07:30:00,missb4th,6,,0
red_bart_to_mb_c1,07:45:00,07:45:00,16thbart,7,,0
red_bart_to_mb_c1,07:50:00,07:50:00,mcb,8,to Mission Bay,0
red_bart_to_mb_c1,08:00:00,08:00:00,missb4th,9,,0
red_bart_to_mb_c1,08:15:00,08:15:00,16thbart,10,,0
red_bart_to_mb_c1,08:20:00,08:20:00,mcb,11,to Mission Bay,0
red_bart_to_mb_c1,08:30:00,08:30:00,missb4th,12,,0
red_bart_to_mb_c1,08:45:00,08:45:00,16thbart,13,,0
red_bart_to_mb_c1,08:50:00,08:50:00,mcb,14,to Mission Bay,0
red_bart_to_mb_c1,09:00:00,09:00:00,missb4th,15,,0
red_bart_to_mb_c1,09:15:00,09:15:00,16thbart,16,,0
red_bart_to_mb_c1,09:20:00,09:20:00,mcb,17,to Mission Bay,0
red_bart_to_mb_c1,09:30:00,09:30:00,missb4th,18,,0
red_bart_to_mb_c1,09:45:00,09:45:00,16thbart,19,,0
red_bart_to_mb_c1,09:50:00,09:50:00,mcb,20,to Mission Bay,0
red_bart_to_mb_c1,10:00:00,10:00:00,missb4th,21,,1
red_mb_to_bart_c1,06:30:00,06:30:00,missb4th,1,,0
red_mb_to_bart_c1,06:40:00,06:40:00,mcb,2,to 16th St. BART,0
red_mb_to_bart_c1,06:45:00,06:45:00,16thbart,3,,0
red_mb_to_bart_c1,07:00:00,07:00:00,missb4th,4,,0
red_mb_to_bart_c1,07:10:00,07:10:00,mcb,5,to 16th St. BART,0
red_mb_to_bart_c1,07:15:00,07:15:00,16thbart,6,,0
red_mb_to_bart_c1,07:30:00,07:30:00,missb4th,7,,0
red_mb_to_bart_c1,07:40:00,07:40:00,mcb,8,to 16th St. BART,0
red_mb_to_bart_c1,07:45:00,07:45:00,16thbart,9,,0
red_mb_to_bart_c1,08:00:00,08:00:00,missb4th,10,,0
red_mb_to_bart_c1,08:10:00,08:10:00,mcb,11,to 16th St. BART,0
red_mb_to_bart_c1,08:15:00,08:15:00,16thbart,12,,0
red_mb_to_bart_c1,08:30:00,08:30:00,missb4th,13,,0
red_mb_to_bart_c1,08:40:00,08:40:00,mcb,14,to 16th St. BART,0
red_mb_to_bart_c1,08:45:00,08:45:00,16thbart,15,,0
red_mb_to_bart_c1,09:00:00,09:00:00,missb4th,16,,0
red_mb_to_bart_c1,09:10:00,09:10:00,mcb,17,to 16th St. BART,0
red_mb_to_bart_c1,09:15:00,09:15:00,16thbart,18,,0
red_mb_to_bart_c1,09:30:00,09:30:00,missb4th,19,,0
red_mb_to_bart_c1,09:40:00,09:40:00,mcb,20,to 16th St. BART,0
red_mb_to_bart_c1,09:45:00,09:45:00,16thbart,21,,1
red_bart_to_mb_c2,15:20:00,15:20:00,16thbart,1,,0
red_bart_to_mb_c2,15:25:00,15:25:00,mcb,2,to Mission Bay,0
red_bart_to_mb_c2,15:40:00,15:40:00,missb4th,3,,0
red_bart_to_mb_c2,15:55:00,15:55:00,16thbart,4,,0
red_bart_to_mb_c2,16:00:00,16:00:00,mcb,5,to Mission Bay,0
red_bart_to_mb_c2,16:15:00,16:15:00,missb4th,6,,0
red_bart_to_mb_c2,16:30:00,16:30:00,16thbart,7,,0
red_bart_to_mb_c2,16:35:00,16:35:00,mcb,8,to Mission Bay,0
red_bart_to_mb_c2,16:50:00,16:50:00,missb4th,9,,0
red_bart_to_mb_c2,17:05:00,17:05:00,16thbart,10,,0
red_bart_to_mb_c2,17:10:00,17:10:00,mcb,11,to Mission Bay,0
red_bart_to_mb_c2,17:25:00,17:25:00,missb4th,12,,0
red_bart_to_mb_c2,17:40:00,17:40:00,16thbart,13,,0
red_bart_to_mb_c2,17:45:00,17:45:00,mcb,14,to Mission Bay,0
red_bart_to_mb_c2,18:00:00,18:00:00,missb4th,15,,1
red_mb_to_bart_c2,15:05:00,15:05:00,missb4th,1,,0
red_mb_to_bart_c2,15:15:00,15:15:00,mcb,2,to 16th St. BART,0
red_mb_to_bart_c2,15:20:00,15:20:00,16thbart,3,,0
red_mb_to_bart_c2,15:40:00,15:40:00,missb4th,4,,0
red_mb_to_bart_c2,15:50:00,15:50:00,mcb,5,to 16th St. BART,0
red_mb_to_bart_c2,15:55:00,15:55:00,16thbart,6,,0
red_mb_to_bart_c2,16:15:00,16:15:00,missb4th,7,,0
red_mb_to_bart_c2,16:25:00,16:25:00,mcb,8,to 16th St. BART,0
red_mb_to_bart_c2,16:30:00,16:30:00,16thbart,9,,0
red_mb_to_bart_c2,16:50:00,16:50:00,missb4th,10,,0
red_mb_to_bart_c2,17:00:00,17:00:00,mcb,11,to 16th St. BART,0
red_mb_to_bart_c2,17:05:00,17:05:00,16thbart,12,,0
red_mb_to_bart_c2,17:25:00,17:25:00,missb4th,13,,0
red_mb_to_bart_c2,17:35:00,17:35:00,mcb,14,to 16th St. BART,0
red_mb_to_bart_c2,17:40:00,17:40:00,16thbart,15,,1
tan_a,06:50:00,06:50:00,library,1,,0
tan_a,07:05:00,07:05:00,lhts,2,,0
tan_a,07:10:00,07:10:00,mtzion,3,,0
tan_a,07:30:00,07:30:00,library,4,,0
tan_a,07:45:00,07:45:00,lhts,5,,0
tan_a,07:50:00,07:50:00,mtzion,6,,0
tan_a,08:10:00,08:10:00,library,7,,0
tan_a,08:25:00,08:25:00,lhts,8,,0
tan_a,08:30:00,08:30:00,mtzion,9,,0
tan_a,08:50:00,08:50:00,library,10,,0
tan_a,09:05:00,09:05:00,lhts,11,,0
tan_a,09:10:00,09:10:00,mtzion,12,,0
tan_a,09:30:00,09:30:00,library,13,,0
tan_a,09:45:00,09:45:00,lhts,14,,0
tan_a,09:50:00,09:50:00,mtzion,15,,0
tan_a,10:10:00,10:10:00,library,16,,0
tan_a,10:25:00,10:25:00,lhts,17,,0
tan_a,10:30:00,10:30:00,mtzion,18,,0
tan_a,10:50:00,10:50:00,library,19,,0
tan_a,11:05:00,11:05:00,lhts,20,,0
tan_a,11:10:00,11:10:00,mtzion,21,,0
tan_a,11:30:00,11:30:00,library,22,,0
tan_a,11:45:00,11:45:00,lhts,23,,0
tan_a,11:50:00,11:50:00,mtzion,24,,0
tan_a,12:10:00,12:10:00,library,25,,0
tan_a,12:25:00,12:25:00,lhts,26,,0
tan_a,12:30:00,12:30:00,mtzion,27,,0
tan_a,12:50:00,12:50:00,library,28,,0
tan_a,13:05:00,13:05:00,lhts,29,,0
tan_a,13:10:00,13:10:00,mtzion,30,,0
tan_a,13:30:00,13:30:00,library,31,,0
tan_a,13:45:00,13:45:00,lhts,32,,0
tan_a,13:50:00,13:50:00,mtzion,33,,0
tan_a,14:10:00,14:10:00,library,34,,0
tan_a,14:25:00,14:25:00,lhts,35,,0
tan_a,14:30:00,14:30:00,mtzion,36,,0
tan_a,14:50:00,14:50:00,library,37,,0
tan_a,15:05:00,15:05:00,lhts,38,,0
tan_a,15:10:00,15:10:00,mtzion,39,,0
tan_a,15:30:00,15:30:00,library,40,,0
tan_a,15:45:00,15:45:00,lhts,41,,0
tan_a,15:50:00,15:50:00,mtzion,42,,0
tan_a,16:10:00,16:10:00,library,43,,0
tan_a,16:25:00,16:25:00,lhts,44,,0
tan_a,16:30:00,16:30:00,mtzion,45,,0
tan_a,16:50:00,16:50:00,library,46,,0
tan_a,17:05:00,17:05:00,lhts,47,,0
tan_a,17:10:00,17:10:00,mtzion,48,,0
tan_a,17:30:00,17:30:00,library,49,,0
tan_a,17:45:00,17:45:00,lhts,50,,0
tan_a,17:50:00,17:50:00,mtzion,51,,0
tan_a,18:10:00,18:10:00,library,52,,0
tan_a,18:25:00,18:25:00,lhts,53,,0
tan_a,18:30:00,18:30:00,mtzion,54,,0
tan_a,18:50:00,18:50:00,library,55,,0
tan_a,19:05:00,19:05:00,lhts,56,,0
tan_a,19:10:00,19:10:00,mtzion,57,,0
tan_a,19:30:00,19:30:00,library,58,,0
tan_a,19:45:00,19:45:00,lhts,59,,0
tan_a,19:50:00,19:50:00,mtzion,60,,1
tan_b,07:10:00,07:10:00,library,1,,0
tan_b,07:25:00,07:25:00,lhts,2,,0
tan_b,07:30:00,07:30:00,mtzion,3,,0
tan_b,07:50:00,07:50:00,library,4,,0
tan_b,08:05:00,08:05:00,lhts,5,,0
tan_b,08:10:00,08:10:00,mtzion,6,,0
tan_b,08:30:00,08:30:00,library,7,,0
tan_b,08:45:00,08:45:00,lhts,8,,0
tan_b,08:50:00,08:50:00,mtzion,9,,0
tan_b,09:10:00,09:10:00,library,10,,0
tan_b,09:25:00,09:25:00,lhts,11,,0
tan_b,09:30:00,09:30:00,mtzion,12,,0
tan_b,09:50:00,09:50:00,library,13,,0
tan_b,10:05:00,10:05:00,lhts,14,,0
tan_b,10:10:00,10:10:00,mtzion,15,,0
tan_b,10:30:00,10:30:00,library,16,,0
tan_b,10:45:00,10:45:00,lhts,17,,0
tan_b,10:50:00,10:50:00,mtzion,18,,0
tan_b,11:10:00,11:10:00,library,19,,0
tan_b,11:25:00,11:25:00,lhts,20,,0
tan_b,11:30:00,11:30:00,mtzion,21,,0
tan_b,11:50:00,11:50:00,library,22,,0
tan_b,12:05:00,12:05:00,lhts,23,,0
tan_b,12:10:00,12:10:00,mtzion,24,,0
tan_b,12:30:00,12:30:00,library,25,,0
tan_b,12:45:00,12:45:00,lhts,26,,0
tan_b,12:50:00,12:50:00,mtzion,27,,0
tan_b,13:10:00,13:10:00,library,28,,0
tan_b,13:25:00,13:25:00,lhts,29,,0
tan_b,13:30:00,13:30:00,mtzion,30,,0
tan_b,13:50:00,13:50:00,library,31,,0
tan_b,14:05:00,14:05:00,lhts,32,,0
tan_b,14:10:00,14:10:00,mtzion,33,,0
tan_b,14:30:00,14:30:00,library,34,,0
tan_b,14:45:00,14:45:00,lhts,35,,0
tan_b,14:50:00,14:50:00,mtzion,36,,0
tan_b,15:10:00,15:10:00,library,37,,0
tan_b,15:25:00,15:25:00,lhts,38,,0
tan_b,15:30:00,15:30:00,mtzion,39,,0
tan_b,15:50:00,15:50:00,library,40,,0
tan_b,16:05:00,16:05:00,lhts,41,,0
tan_b,16:10:00,16:10:00,mtzion,42,,0
tan_b,16:30:00,16:30:00,library,43,,0
tan_b,16:45:00,16:45:00,lhts,44,,0
tan_b,16:50:00,16:50:00,mtzion,45,,0
tan_b,17:10:00,17:10:00,library,46,,0
tan_b,17:25:00,17:25:00,lhts,47,,0
tan_b,17:30:00,17:30:00,mtzion,48,,0
tan_b,17:50:00,17:50:00,library,49,,0
tan_b,18:05:00,18:05:00,lhts,50,,0
tan_b,18:10:00,18:10:00,mtzion,51,,0
tan_b,18:30:00,18:30:00,library,52,,0
tan_b,18:45:00,18:45:00,lhts,53,,0
tan_b,18:50:00,18:50:00,mtzion,54,,0
tan_b,19:10:00,19:10:00,library,55,,0
tan_b,19:25:00,19:25:00,lhts,56,,0
tan_b,19:30:00,19:30:00,mtzion,57,,1
va_a,6:35:00,6:35:00,parlppi,1,,0
va_a,7:10:00,7:10:00,veteran,2,,0
va_a,7:35:00,7:35:00,parlppi,3,,0
va_a,8:05:00,8:05:00,veteran,4,,0
va_a,8:35:00,8:35:00,parlppi,5,,0
va_a,9:05:00,9:05:00,veteran,6,,1
va_a,16:35:00,16:35:00,parlppi,7,,0
va_a,17:05:00,17:05:00,veteran,8,,0
va_a,17:35:00,17:35:00,parlppi,9,,0
va_a,18:05:00,18:05:00,veteran,10,,0
va_a,18:35:00,18:35:00,parlppi,11,,0
va_a,19:05:00,19:05:00,veteran,12,,1
va_b,6:35:00,6:35:00,veteran,1,,0
va_b,7:05:00,7:05:00,parlppi,2,,0
va_b,7:35:00,7:35:00,veteran,3,,0
va_b,8:05:00,8:05:00,parlppi,4,,0
va_b,8:35:00,8:35:00,veteran,5,,0
va_b,9:05:00,9:05:00,parlppi,6,,0
va_b,9:35:00,9:35:00,veteran,7,,0
va_b,10:05:00,10:05:00,parlppi,8,,0
va_b,10:35:00,10:35:00,veteran,9,,0
va_b,11:05:00,11:05:00,parlppi,10,,0
va_b,11:35:00,11:35:00,veteran,11,,0
va_b,12:05:00,12:05:00,parlppi,12,,0
va_b,12:35:00,12:35:00,veteran,13,,0
va_b,13:05:00,13:05:00,parlppi,14,,0
va_b,13:35:00,13:35:00,veteran,15,,0
va_b,14:05:00,14:05:00,parlppi,16,,0
va_b,14:35:00,14:35:00,veteran,17,,0
va_b,15:05:00,15:05:00,parlppi,18,,0
va_b,15:35:00,15:35:00,veteran,19,,0
va_b,16:05:00,16:05:00,parlppi,20,,0
va_b,16:35:00,16:35:00,veteran,21,,0
va_b,17:05:00,17:05:00,parlppi,22,,0
va_b,17:35:00,17:35:00,veteran,23,,1
yellow_a,6:07:00,6:07:00,16thbart,1,,0
yellow_a,6:16:00,6:16:00,mcb,2,,0
yellow_a,6:19:00,6:19:00,23harrsb_ob,3,,0
yellow_a,6:27:00,6:27:00,sfgh,4,,0
yellow_a,6:35:00,6:35:00,23harrnb_ib,5,,0
yellow_a,6:38:00,6:38:00,16thbart,7,,0
yellow_a,6:47:00,6:47:00,mcb,8,,0
yellow_a,6:50:00,6:50:00,23harrsb_ob,9,,0
yellow_a,6:58:00,6:58:00,sfgh,10,,0
yellow_a,7:06:00,7:06:00,23harrnb_ib,11,,0
yellow_a,7:09:00,7:09:00,16thbart,13,,0
yellow_a,7:18:00,7:18:00,mcb,14,,0
yellow_a,7:21:00,7:21:00,23harrsb_ob,15,,0
yellow_a,7:29:00,7:29:00,sfgh,16,,0
yellow_a,7:37:00,7:37:00,23harrnb_ib,17,,0
yellow_a,7:40:00,7:40:00,16thbart,19,,0
yellow_a,7:49:00,7:49:00,mcb,20,,0
yellow_a,7:52:00,7:52:00,23harrsb_ob,21,,0
yellow_a,8:00:00,8:00:00,sfgh,22,,0
yellow_a,8:08:00,8:08:00,23harrnb_ib,23,,0
yellow_a,8:11:00,8:11:00,16thbart,25,,0
yellow_a,8:20:00,8:20:00,mcb,26,,0
yellow_a,8:23:00,8:23:00,23harrsb_ob,27,,0
yellow_a,8:31:00,8:31:00,sfgh,28,,0
yellow_a,8:39:00,8:39:00,23harrnb_ib,29,,0
yellow_a,8:42:00,8:42:00,16thbart,31,,0
yellow_a,8:51:00,8:51:00,mcb,32,,0
yellow_a,8:54:00,8:54:00,23harrsb_ob,33,,0
yellow_a,9:02:00,9:02:00,sfgh,34,,0
yellow_a,9:10:00,9:10:00,23harrnb_ib,35,,0
yellow_a,9:13:00,9:13:00,16thbart,37,,0
yellow_a,9:22:00,9:22:00,mcb,38,,0
yellow_a,9:25:00,9:25:00,23harrsb_ob,39,,0
yellow_a,9:33:00,9:33:00,sfgh,40,,0
yellow_a,9:41:00,9:41:00,23harrnb_ib,41,,1
yellow_a,15:45:00,15:45:00,mcb,116,,0
yellow_a,15:52:00,15:52:00,16thbart,117,,0
yellow_a,15:57:00,15:57:00,23harrsb_ob,119,,0
yellow_a,16:05:00,16:05:00,sfgh,120,,0
yellow_a,16:13:00,16:13:00,23harrnb_ib,121,,0
yellow_a,16:18:00,16:18:00,mcb,122,,0
yellow_a,16:25:00,16:25:00,16thbart,123,,0
yellow_a,16:30:00,16:30:00,23harrsb_ob,125,,0
yellow_a,16:38:00,16:38:00,sfgh,126,,0
yellow_a,16:46:00,16:46:00,23harrnb_ib,127,,0
yellow_a,16:51:00,16:51:00,mcb,128,,0
yellow_a,16:58:00,16:58:00,16thbart,129,,0
yellow_a,17:03:00,17:03:00,23harrsb_ob,131,,0
yellow_a,17:11:00,17:11:00,sfgh,132,,0
yellow_a,17:19:00,17:19:00,23harrnb_ib,133,,0
yellow_a,17:24:00,17:24:00,mcb,134,,0
yellow_a,17:31:00,17:31:00,16thbart,135,,0
yellow_a,17:36:00,17:36:00,23harrsb_ob,137,,0
yellow_a,17:44:00,17:44:00,sfgh,138,,0
yellow_a,17:52:00,17:52:00,23harrnb_ib,139,,0
yellow_a,17:57:00,17:57:00,mcb,140,,0
yellow_a,18:04:00,18:04:00,16thbart,141,,0
yellow_a,18:09:00,18:09:00,23harrsb_ob,143,,0
yellow_a,18:17:00,18:17:00,sfgh,144,,0
yellow_a,18:25:00,18:25:00,23harrnb_ib,145,,0
yellow_a,18:30:00,18:30:00,mcb,146,,0
yellow_a,18:37:00,18:37:00,16thbart,147,,0
yellow_a,18:42:00,18:42:00,23harrsb_ob,149,,0
yellow_a,18:50:00,18:50:00,sfgh,150,,0
yellow_a,18:58:00,18:58:00,23harrnb_ib,151,,0
yellow_a,19:03:00,19:03:00,mcb,152,,0
yellow_a,19:10:00,19:10:00,16thbart,153,,0
yellow_a,19:15:00,19:15:00,23harrsb_ob,155,,0
yellow_a,19:23:00,19:23:00,sfgh,156,,0
yellow_a,19:31:00,19:31:00,23harrnb_ib,157,,0
yellow_a,19:36:00,19:36:00,mcb,158,,0
yellow_a,19:43:00,19:43:00,16thbart,159,,0
yellow_a,19:48:00,19:48:00,23harrsb_ob,161,,0
yellow_a,19:56:00,19:56:00,sfgh,162,,0
yellow_a,20:04:00,20:04:00,23harrnb_ib,163,,0
yellow_a,20:09:00,20:09:00,mcb,164,,0
yellow_a,20:16:00,20:16:00,16thbart,165,,1
yellow_b,6:18:00,6:18:00,16thbart,1,,0
yellow_b,6:27:00,6:27:00,mcb,2,,0
yellow_b,6:30:00,6:30:00,23harrsb_ob,3,,0
yellow_b,6:38:00,6:38:00,sfgh,4,,0
yellow_b,6:46:00,6:46:00,23harrnb_ib,5,,0
yellow_b,6:49:00,6:49:00,16thbart,7,,0
yellow_b,6:58:00,6:58:00,mcb,8,,0
yellow_b,7:01:00,7:01:00,23harrsb_ob,9,,0
yellow_b,7:09:00,7:09:00,sfgh,10,,0
yellow_b,7:17:00,7:17:00,23harrnb_ib,11,,0
yellow_b,7:20:00,7:20:00,16thbart,13,,0
yellow_b,7:29:00,7:29:00,mcb,14,,0
yellow_b,7:32:00,7:32:00,23harrsb_ob,15,,0
yellow_b,7:40:00,7:40:00,sfgh,16,,0
yellow_b,7:48:00,7:48:00,23harrnb_ib,17,,0
yellow_b,7:51:00,7:51:00,16thbart,19,,0
yellow_b,8:00:00,8:00:00,mcb,20,,0
yellow_b,8:03:00,8:03:00,23harrsb_ob,21,,0
yellow_b,8:11:00,8:11:00,sfgh,22,,0
yellow_b,8:19:00,8:19:00,23harrnb_ib,23,,0
yellow_b,8:22:00,8:22:00,16thbart,25,,0
yellow_b,8:31:00,8:31:00,mcb,26,,0
yellow_b,8:34:00,8:34:00,23harrsb_ob,27,,0
yellow_b,8:42:00,8:42:00,sfgh,28,,0
yellow_b,8:50:00,8:50:00,23harrnb_ib,29,,0
yellow_b,8:53:00,8:53:00,16thbart,31,,0
yellow_b,9:02:00,9:02:00,mcb,32,,0
yellow_b,9:05:00,9:05:00,23harrsb_ob,33,,0
yellow_b,9:13:00,9:13:00,sfgh,34,,0
yellow_b,9:21:00,9:21:00,23harrnb_ib,35,,0
yellow_b,9:26:00,9:26:00,mcb,36,,0
yellow_b,9:29:00,9:29:00,23harrsb_ob,37,,0
yellow_b,9:37:00,9:37:00,sfgh,38,,0
yellow_b,9:45:00,9:45:00,23harrnb_ib,39,,0
yellow_b,9:50:00,9:50:00,mcb,40,,0
yellow_b,9:53:00,9:53:00,23harrsb_ob,41,,0
yellow_b,10:01:00,10:01:00,sfgh,42,,0
yellow_b,10:09:00,10:09:00,23harrnb_ib,43,,0
yellow_b,10:14:00,10:14:00,mcb,44,,0
yellow_b,10:17:00,10:17:00,23harrsb_ob,45,,0
yellow_b,10:25:00,10:25:00,sfgh,46,,0
yellow_b,10:33:00,10:33:00,23harrnb_ib,47,,0
yellow_b,10:38:00,10:38:00,mcb,48,,0
yellow_b,10:41:00,10:41:00,23harrsb_ob,49,,0
yellow_b,10:49:00,10:49:00,sfgh,50,,0
yellow_b,10:57:00,10:57:00,23harrnb_ib,51,,0
yellow_b,11:02:00,11:02:00,mcb,52,,0
yellow_b,11:05:00,11:05:00,23harrsb_ob,53,,0
yellow_b,11:13:00,11:13:00,sfgh,54,,0
yellow_b,11:21:00,11:21:00,23harrnb_ib,55,,0
yellow_b,11:26:00,11:26:00,mcb,56,,0
yellow_b,11:29:00,11:29:00,23harrsb_ob,57,,0
yellow_b,11:37:00,11:37:00,sfgh,58,,0
yellow_b,11:45:00,11:45:00,23harrnb_ib,59,,0
yellow_b,11:50:00,11:50:00,mcb,60,,0
yellow_b,11:53:00,11:53:00,23harrsb_ob,61,,0
yellow_b,12:01:00,12:01:00,sfgh,62,,0
yellow_b,12:09:00,12:09:00,23harrnb_ib,63,,0
yellow_b,12:14:00,12:14:00,mcb,64,,0
yellow_b,12:17:00,12:17:00,23harrsb_ob,65,,0
yellow_b,12:25:00,12:25:00,sfgh,66,,0
yellow_b,12:33:00,12:33:00,23harrnb_ib,67,,0
yellow_b,12:38:00,12:38:00,mcb,68,,0
yellow_b,12:41:00,12:41:00,23harrsb_ob,69,,0
yellow_b,12:49:00,12:49:00,sfgh,70,,0
yellow_b,12:57:00,12:57:00,23harrnb_ib,71,,0
yellow_b,13:02:00,13:02:00,mcb,72,,0
yellow_b,13:05:00,13:05:00,23harrsb_ob,73,,0
yellow_b,13:13:00,13:13:00,sfgh,74,,0
yellow_b,13:21:00,13:21:00,23harrnb_ib,75,,0
yellow_b,13:26:00,13:26:00,mcb,76,,0
yellow_b,13:29:00,13:29:00,23harrsb_ob,77,,0
yellow_b,13:37:00,13:37:00,sfgh,78,,0
yellow_b,13:45:00,13:45:00,23harrnb_ib,79,,0
yellow_b,13:50:00,13:50:00,mcb,80,,0
yellow_b,13:53:00,13:53:00,23harrsb_ob,81,,0
yellow_b,14:01:00,14:01:00,sfgh,82,,0
yellow_b,14:09:00,14:09:00,23harrnb_ib,83,,0
yellow_b,14:14:00,14:14:00,mcb,84,,0
yellow_b,14:17:00,14:17:00,23harrsb_ob,85,,0
yellow_b,14:25:00,14:25:00,sfgh,86,,0
yellow_b,14:33:00,14:33:00,23harrnb_ib,87,,0
yellow_b,14:38:00,14:38:00,mcb,88,,0
yellow_b,14:41:00,14:41:00,23harrsb_ob,89,,0
yellow_b,14:49:00,14:49:00,sfgh,90,,0
yellow_b,14:57:00,14:57:00,23harrnb_ib,91,,0
yellow_b,15:02:00,15:02:00,mcb,92,,0
yellow_b,15:05:00,15:05:00,23harrsb_ob,93,,0
yellow_b,15:13:00,15:13:00,sfgh,94,,0
yellow_b,15:21:00,15:21:00,23harrnb_ib,95,,0
yellow_b,15:26:00,15:26:00,mcb,96,,0
yellow_b,15:33:00,15:33:00,16thbart,97,,0
yellow_b,15:38:00,15:38:00,23harrsb_ob,98,,0
yellow_b,15:46:00,15:46:00,sfgh,99,,0
yellow_b,15:54:00,15:54:00,23harrnb_ib,100,,0
yellow_b,15:59:00,15:59:00,mcb,101,,0
yellow_b,16:06:00,16:06:00,16thbart,102,,0
yellow_b,16:11:00,16:11:00,23harrsb_ob,103,,0
yellow_b,16:19:00,16:19:00,sfgh,104,,0
yellow_b,16:27:00,16:27:00,23harrnb_ib,105,,0
yellow_b,16:32:00,16:32:00,mcb,106,,0
yellow_b,16:39:00,16:39:00,16thbart,107,,0
yellow_b,16:44:00,16:44:00,23harrsb_ob,108,,0
yellow_b,16:52:00,16:52:00,sfgh,109,,0
yellow_b,17:00:00,17:00:00,23harrnb_ib,110,,0
yellow_b,17:05:00,17:05:00,mcb,111,,0
yellow_b,17:12:00,17:12:00,16thbart,112,,0
yellow_b,17:17:00,17:17:00,23harrsb_ob,113,,0
yellow_b,17:25:00,17:25:00,sfgh,114,,0
yellow_b,17:33:00,17:33:00,23harrnb_ib,115,,0
yellow_b,17:38:00,17:38:00,mcb,116,,0
yellow_b,17:45:00,17:45:00,16thbart,117,,0
yellow_b,17:50:00,17:50:00,23harrsb_ob,118,,0
yellow_b,17:58:00,17:58:00,sfgh,119,,0
yellow_b,18:06:00,18:06:00,23harrnb_ib,120,,0
yellow_b,18:11:00,18:11:00,mcb,121,,0
yellow_b,18:18:00,18:18:00,16thbart,122,,0
yellow_b,18:23:00,18:23:00,23harrsb_ob,123,,0
yellow_b,18:31:00,18:31:00,sfgh,124,,0
yellow_b,18:39:00,18:39:00,23harrnb_ib,125,,0
yellow_b,18:44:00,18:44:00,mcb,126,,0
yellow_b,18:51:00,18:51:00,16thbart,127,,0
yellow_b,18:56:00,18:56:00,23harrsb_ob,128,,0
yellow_b,19:04:00,19:04:00,sfgh,129,,0
yellow_b,19:12:00,19:12:00,23harrnb_ib,130,,0
yellow_b,19:17:00,19:17:00,mcb,131,,0
yellow_b,19:24:00,19:24:00,16thbart,132,,0
yellow_b,19:29:00,19:29:00,23harrsb_ob,133,,0
yellow_b,19:37:00,19:37:00,sfgh,134,,0
yellow_b,19:45:00,19:45:00,23harrnb_ib,135,,0
yellow_b,19:50:00,19:50:00,mcb,136,,0
